               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699988139,      1,            100,  0.850000, 4.974,         120939,            1072,               0,              0,               0,               0,                0,                 9818360, 2233.845, 851.025,  31.431,   21.881,  12.272, 497.379, 10000000.000, 0.381, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699988154,      1,            100,  0.850000, 4.338,              0,            1061,               0,         109810,               0,               0,                0,                 9818360, 1984.328, 1590.468,  30.643,   18.123,  21.424, 441.802, 9818360.000, 0.802, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699988154,      1,            100,  0.850000, 4.224,              0,            1061,               0,         109810,               0,               0,                0,                 9818360, 1897.206, 838.362,  27.524,   17.755,  10.554, 422.427, 10000000.000, 0.442, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,   time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988167,      1,            100,  0.850000, 10.953,              0,               0,               0,              0,               0,               0,                0,                       0, 1967.634, 1662.170,  32.436,   18.090,   5.428, 438.082, 25000000.000, 0.845, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699988167,      1,            100,  0.850000, 3.065,              0,               0,               0,              0,               0,               0,                0,                       0, 1376.490, 410.477,  27.868,   19.304,   0.014, 306.496, 10000000.000, 0.298, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,   cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988184,      1,            100,  0.850000, 3.528,              0,               0,               0,              0,               0,               0,                0,                       0, 633.785, 542.355,   8.151,    4.250,   1.752, 141.114, 25000000.000, 0.856, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699988184,      1,            100,  0.850000, 1.251,              0,               0,               0,              0,               0,               0,                0,                       0, 561.649, 202.139,   9.452,    6.549,   0.357, 125.069, 10000000.000, 0.360, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988193,      1,            100,  0.850000, 6.648,             65,             517,           74259,              0,               0,               0,                0,                25000000, 1194.351, 874.345,  26.220,   17.316,   8.757, 265.921, 25000000.000, 0.732, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699988193,      1,            100,  0.850000, 2.081,             65,             517,           74259,              0,               0,               0,                0,                25000000, 934.770, 598.898,  13.987,    8.119,   5.876, 208.143, 10000000.000, 0.641, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988205,      1,            100,  0.850000, 9.441,              0,            1033,               0,         152170,               0,               0,                0,                25000000, 1696.107, 1398.306,  24.140,   15.245,  11.442, 377.629, 25000000.000, 0.824, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, 1.000000, ycsb_c,            8, 1699988205,      1,            100,  0.850000, 4.281,              0,            1033,               0,         152170,               0,               0,                0,                25000000, 1922.593, 740.944,  21.895,   15.152,   8.371, 428.076, 10000000.000, 0.385, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,   time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988222,      1,            100,  0.850000, 10.874,              0,               0,               0,              0,               0,               0,                0,                       0, 1953.531, 1552.494,  31.606,   18.557,   4.605, 434.940, 25000000.000, 0.795, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699988222,      1,            100,  0.850000, 3.424,              0,               0,               0,              0,               0,               0,                0,                       0, 1537.749, 454.687,  28.833,   20.271,   0.488, 342.399, 10000000.000, 0.296, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,   cycle,   instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988272,      1,            100,  0.850000, 4.942,              0,               0,               0,              0,               0,               0,                0,                       0, 887.798, 628.517,   8.264,    4.704,   1.294, 197.663, 25000000.000, 0.708, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699988272,      1,            100,  0.850000, 1.570,              0,               0,               0,              0,               0,               0,                0,                       0, 704.967, 209.681,  11.805,    8.505,   0.813, 156.977, 10000000.000, 0.297, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988313,      1,            100,  0.850000, 9.435,         185743,            1154,               0,              0,               0,               0,                0,                25000000, 1695.014, 1015.395,  34.698,   24.295,  10.726, 377.385, 25000000.000, 0.599, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699988313,      1,            100,  0.850000, 3.774,         185743,            1154,               0,              0,               0,               0,                0,                25000000, 1694.898, 722.165,  20.023,   13.714,   9.303, 377.376, 10000000.000, 0.426, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c_init,            8, 1699988360,      1,            100,  0.850000, 9.219,              0,            1033,               0,         157509,               0,               0,                0,                25000000, 1656.127, 1391.428,  23.106,   14.905,  10.751, 368.727, 25000000.000, 0.840, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,      rng4,  25000000,           0, 1.000000, ycsb_c,            8, 1699988360,      1,            100,  0.850000, 4.265,              0,            1033,               0,         157509,               0,               0,                0,                25000000, 1915.624, 743.818,  21.885,   15.206,   8.237, 426.525, 10000000.000, 0.388, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699988408,      1,            100,  0.860000, 3.130,              0,               0,               0,              0,               0,               0,                0,                       0, 3289.202, 2375.579,  51.247,   29.526,  13.001, 732.318, 4273260.000, 0.722, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699988408,      1,            100,  0.860000, 3.751,              0,               0,               0,              0,               0,               0,                0,                       0, 1684.422, 739.869,  33.276,   21.562,   3.121, 375.051, 10000000.000, 0.439, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699988417,      1,            100,  0.860000, 3.098,              0,               0,               0,              0,               0,               0,                0,                       0, 3256.375, 2394.605,  44.848,   24.095,  11.786, 725.008, 4273260.000, 0.735, 1.000, 4.492 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699988417,      1,            100,  0.860000, 6.270,              0,               0,               0,              0,               0,               0,                0,                       0, 2815.861, 1207.460,  34.575,   20.333,   7.658, 626.955, 10000000.000, 0.429, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699988428,      1,            100,  0.860000, 2.619,          50965,             650,               0,              0,               0,               0,                0,                 4273260, 2752.263, 1541.123,  60.773,   35.535,  17.304, 612.779, 4273260.000, 0.560, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699988428,      1,            100,  0.860000, 5.135,          50965,             650,               0,              0,               0,               0,                0,                 4273260, 2306.266, 1172.956,  41.562,   24.531,  12.019, 513.503, 10000000.000, 0.509, 1.000, 4.491 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf,       data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c_init,            8, 1699988439,      1,            100,  0.860000, 1.987,              0,             682,               0,          45991,               0,               0,                0,                 4273260, 2088.824, 1898.006,  39.830,   20.006,  17.191, 465.065, 4273260.000, 0.909, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/urls-short,   4273260,           0, 1.000000, ycsb_c,            8, 1699988439,      1,            100,  0.860000, 4.070,              0,             682,               0,          45991,               0,               0,                0,                 4273260, 1827.569, 1126.122,  34.076,   18.110,  10.255, 406.926, 10000000.000, 0.616, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699988448,      1,            100,  0.860000, 7.217,              0,               0,               0,              0,               0,               0,                0,                       0, 3301.483, 2026.992,  53.774,   30.939,  16.936, 735.057, 9818360.000, 0.614, 1.000, 4.491 
named-build/hot-n3-ycsb,         hot,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699988448,      1,            100,  0.860000, 4.482,              0,               0,               0,              0,               0,               0,                0,                       0, 2012.874, 709.207,  39.929,   26.876,   5.337, 448.182, 10000000.000, 0.352, 1.000, 4.491 
               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699988463,      1,            100,  0.860000, 7.109,              0,               0,               0,              0,               0,               0,                0,                       0, 3251.810, 1208.034,  40.664,   26.317,  12.250, 724.007, 9818360.000, 0.371, 1.000, 4.491 
named-build/art-n3-ycsb,         art,                    0,                     0,                 0,                  0,                0,                     0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699988463,      1,            100,  0.860000, 6.711,              0,               0,               0,              0,               0,               0,                0,                       0, 3014.034, 512.476,  38.816,   27.257,   9.683, 671.080, 10000000.000, 0.170, 1.000, 4.491 
                  bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699988480,      1,            100,  0.860000, 5.513,         120760,            1068,               0,              0,               0,               0,                0,                 9818360, 2521.814, 1173.422,  47.162,   30.333,  17.382, 561.464, 9818360.000, 0.465, 1.000, 4.492 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                  0,                0,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c,            8, 1699988480,      1,            100,  0.860000, 4.939,         120760,            1068,               0,              0,               0,               0,                0,                 9818360, 2217.526, 857.024,  31.296,   21.651,  12.130, 493.919, 10000000.000, 0.386, 1.000, 4.490 
                bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableDense2, const_enableHash, const_enableHashAdapt, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,  density,          op, payload_size,  rand_seed, run_id, ycsb_range_len, ycsb_zipf,  time, nodeCount_Leaf, nodeCount_Inner, nodeCount_Dense, nodeCount_Hash, nodeCount_Head4, nodeCount_Head8, nodeCount_Dense2, counted_final_key_count,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                  0,                1,                     0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096, data/wiki,   9818360,           0, 1.000000, ycsb_c_init,            8, 1699988495,      1,            100,  0.860000, 4.328,              0,            1070,               0,         109715,               0,               0,                0,                 9818360, 1979.713, 1590.702,  30.817,   18.296,  21.433, 440.772, 9818360.000, 0.804, 1.000, 4.491 
